Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Basketball,Austria,UBSC Raiffeisen Graz,Raiffeisen Sportpark (Graz),"[47.05513936613504, 15.441789781163084]",Raiffeisen Sportpark (Graz),Graz UBSC
Basketball,Austria,Traiskirchen Lions,Lions Dome (Traiskirchen),"[48.0158693, 16.2886301]",Lions Dome (Traiskirchen),None
Basketball,Austria,SKN St. Pölten,Sporthalle Herzogenburg (Herzogenburg),"[48.27855666669809, 15.70612621237684]",NV Arena (Sankt Pölten),St. Polten
Basketball,Austria,Mistelbach Mustangs,Sporthalle Mistelbach (Mistelbach),"[48.56982535, 16.56799668841466]",Sporthalle Mistelbach (Mistelbach),Mistelbach
Basketball,Austria,Union Alligators Deutsch-Wagram,BORG Deutsch-Wagram (Wagram),"[48.29789474312104, 16.557859350763433]",BORG Deutsch-Wagram (Wagram),Wagram
Basketball,Austria,Raiders Tirol,Landessportcenter Tirol (Innsbruck),"[47.257543270762845, 11.41141785926909]",Landessportcenter Tirol (Innsbruck),None
Basketball,Austria,Raiffeisen Dornbirn Lions,Ballsporthalle Dornbirn (Dornbirn),"[47.41089456225767, 9.711008007612481]",Sporthalle Walfersam (Kapfenberg),Dornbirn Lions
Basketball,Austria,BBU Salzburg,Sporthalle Alpenstrasse (Salzburg),"[47.7766382, 13.067863094296287]",Sporthalle Alpenstrasse (Salzburg),Salzburg
Basketball,Austria,Steiermark,Sporthalle Walfersam (Kapfenberg),"[47.44637048829545, 15.307930326916065]",Sporthalle Walfersam (Kapfenberg),None
Basketball,Austria,Raiffeisen Mattersburg Rocks,Sporthalle Mattersburg (Mattersburg),"[47.738385993696355, 16.40942980030451]",Sporthalle Mattersburg (Mattersburg),Mattersburg
Basketball,Austria,Upper Austrian Ballers,Raiffeisen Sportpark Gmunden (Gmunden),"[47.91061246302181, 13.775931423766888]",Volksbank Arena (Gmunden),None
Basketball,Austria,Vienna Timberwolves,SPH Steigenteschgasse (Vienna),"[48.24733985898323, 16.436383327290443]",Magenta Dome (Vienna),None
Basketball,Austria,Wörthersee Piraten,Sporthalle St. Peter (Klagenfurt),"[46.6227776, 14.3240392]",Sporthalle St. Peter (Klagenfurt),Worthersee Piraten
Basketball,Austria,Güssing Blackbirds,AktivPark Güssing (Güssing),"[47.063122699999994, 16.320907849999998]",AktivPark Gussing (Gussing),Gussing Blackbirds
Basketball,Austria,Arkadia Traiskirchen Lions,Lions Dome (Traiskirchen),"[48.0158693, 16.2886301]",Lions Dome (Traiskirchen),Traiskirchen Young Lions
Basketball,Austria,Vienna United,Posthalle (Vienna),"[48.224925320026635, 16.329237998824375]",Posthalle (Vienna),None
Basketball,Austria,KOŠ Celovec,Sporthalle St. Peter (Klagenfurt),"[46.6227776, 14.3240392]",Sporthalle St. Peter (Klagenfurt),Celovec
Basketball,Austria,Pirlo Kufstein Towers,Kufstein Arena (Kufstein),"[47.588461160767714, 12.16815504834793]",Kufstein Arena (Kufstein),Kufstein
Basketball,Austria,Vienna Timberwolves W,SPH Steigenteschgasse (Vienna),"[48.24733985898323, 16.436383327290443]",Magenta Dome (Vienna),None
Basketball,Austria,UBI Graz W,Raiffeisen Sportpark (Graz),"[47.05513205664071, 15.441875611846319]",Raiffeisen Sportpark (Graz),None
Basketball,Austria,Klosterneuburg Dukes W,Freizeitzentrum Happyland (Klosterneuburg),"[48.30921495, 16.330245222622278]",Freizeitzentrum Happyland (Klosterneuburg),Duches Klosterneuburg W
Basketball,Austria,UBSC-DBBC Graz W,Raiffeisen Sportpark (Graz),"[47.05513205664071, 15.441875611846319]",Raiffeisen Sportpark (Graz),None
Basketball,Austria,Basket Flames W,Wiener Stadthalle / SPH Mollardgasse / SPH Steigenteschgasse (Vienna) ,"[48.20232650774567, 16.33185055869762] / [48.18950853945255, 16.34206225280313] / [48.24733985898323, 16.436383327290443]",Wiener Stadthalle (Vienna),None
Basketball,Austria,Vienna United W,Posthalle (Vienna),"[48.224925320026635, 16.329237998824375]",Posthalle (Vienna),None
Basketball,Austria,DBB Wels,Raiffeisen Arena (Wels),"[48.15496008664098, 14.0071824267687]",FCN KFZ Bauer Arena (Wels),DBB LZ OO W
Basketball,Belgium,Brussels Basketball,Complexe Sportif Neder-Over-Heembeek (Brussels),"[50.892937248111686, 4.37694798710484]",Piscine de Neder-Over-Hembeek (Brussels),Circus Brussels
Basketball,Belgium,Hubo Limburg United,Sporthal Alverberg (Hasselt),"[50.93906003900942, 5.321084546007]",Sporthal Alverberg (Hasselt),Limburg
Basketball,Belgium,Union Mons-Hainaut,Mons.Arena (Mons),"[50.45009102433165, 3.8755495320697686]",Mons.Arena (Mons),Belfius Mons
Basketball,Belgium,Mailleux Comblain,Basketball Club Mailleux Comblain (Comblain-au-Pont),"[50.47663569643809, 5.575889665682893]",Salle Omnisports de Comblain (Comblain-au-Pont),None
Basketball,Belgium,Kangoeroes Mechelen,Stedelijke Sporthal Winketkaai (Mechelen),"[51.0332043717458, 4.466684007782978]",Stedelijke Sporthal Winketkaai (Mechelen),Mechelen
Basketball,Belgium,Okapi Aalst,Okapi Forum (Aalst),"[50.93991226931659, 4.054664113944204]",Okapi Forum (Aalst),None
Basketball,Belgium,Leuven Bears,Sportoase (Leuven),"[50.86794975104407, 4.711016126535955]",Sportoase (Leuven),None
Basketball,Belgium,Filou Oostende,Coretec Dôme (Oostende),"[51.21754068066271, 2.8878157812652194]",COREtec Dome (Oostende),Oostende
Basketball,Belgium,Spirou Charleroi,Dôme (Charleroi),"[50.424111779169095, 4.445788490152863]",Dome Charleroi (Charleroi),None
Basketball,Belgium,Kortrijk Spurs,Sportcampus Lange Munte (Kortrijk),"[50.80730927041812, 3.3013305505475743]",Sporthal Lange Munte (Kortrijk),Kortrijk
Basketball,Belgium,Antwerp Giants,Lotto Arena (Antwerp),"[51.230122699999995, 4.441849707846401]",Lotto Arena (Antwerp),None
Basketball,Belgium,SKT Ieper,Stedelijke sporthal Ieper (Ypres),"[50.84431156363346, 2.895522025177057]",None,
Basketball,Belgium,Kangoeroes Mechelen W,Stedelijke Sporthal Winketkaai (Mechelen),"[51.0332043717458, 4.466684007782978]",Stedelijke Sporthal Winketkaai (Mechelen),Mechelen W
Basketball,Belgium,Waregem W,Sporthal De Treffer (Waregem),"[50.88495624667186, 3.429914768777453]",Sportcentrum De Treffer (Waregem),None
Basketball,Belgium,Liège Panthers W,Salle du Bois Saint-Jean (Liège),"[50.57791906445289, 5.549878952262899]",Salle du Bois Saint-Jean (Liège),Liege W
Basketball,Belgium,Spirou Ladies Charleroi W,Salle de la Garenne (Charleroi),"[50.42464789125294, 4.446670118109103]",Complexe Sportif II - Garenne (Charleroi),Charleroi W
Basketball,Belgium,Royal Castors Braine W,Salle Gaston Reiff (Braine-L’Alleud),"[50.67840327632509, 4.386181484538366]",Salle Gaston Reiff (Braine-L’Alleud),Braine W
Basketball,Belgium,Kortrijk Spurs W,Sportcampus Lange Munte (Kortrijk),"[50.80730927041812, 3.3013305505475743]",Sporthal Lange Munte (Kortrijk),Kortrijk W
Basketball,Belgium,Athenas Lummen W,Sportcomplex Vijfsprong (Lummen),"[50.99110387136038, 5.189375849087706]",Sportcomplex Vijfsprong (Lummen),Lummen W
Basketball,Belgium,Basket Namur Capitale Namur W,Hall Octave Henry (Namur),"[50.47554317262496, 4.847128740825173]",Hall Octave Henry (Namur),Namur W
Basketball,Belgium,Phantoms Basket Boom W,Brax-Hall (Boom),"[51.086021626873936, 4.384542806469656]",Braxhall (Boom),Phantoms W
Basketball,Belgium,Amon Jeugd Gentson W,BBC Amon Jeugd Gentson (Gent),"[51.04221288579102, 3.7137576132666967]",BBC Amon Jeugd Gentson (Gent),Jeugd Gentson W
Basketball,Belgium,LDP Donza W,OntmoetingsCentrum en Sporthal Polderbos (De Pinte),"[50.99139371601978, 3.6446222812964053]",Gemeentelijke Sporthal Laarne (Laarne),Donza W
Basketball,Belgium,Basketball Brunehaut W,Brunehall (Brunehaut),"[50.51553293746506, 3.4195713935572174]",Brunehall (Brunehaut),Brunehaut W
Basketball,Bosnia and Herzegovina,Mostar,Sportska dvorana Bijeli Brijeg (Mostar),"[43.349943095548674, 17.791135521947794]",Sportska dvorana Bijeli Brijeg (Mostar),HKK Mostar
Basketball,Bosnia and Herzegovina,Leotar,Sportska dvorana Milos Mrdic (Trebinje),"[42.70732444832589, 18.345068138766656]",Sportska dvorana Milos Mrdic (Trebinje),Leotar Trebinje
Basketball,Bosnia and Herzegovina,Mladost,Sportska dvorana NOVA BANKA (Mrkonjić Grad),"[44.412580750000004, 17.086323323803303]",Arena Komercijalne Banke (Mrkonjic Grad),Mrkonjic Grad
Basketball,Bosnia and Herzegovina,Posušje,Gradska sportska dvorana Posusje (Posušje),"[43.47217, 17.329752661073634]",Gradska sportska dvorana Posusje (Posušje),Posusje
Basketball,Bosnia and Herzegovina,Promo,Sportska dvorana Donji Vakuf (Donji Vakuf),"[44.14058065867077, 17.402455098361845]",Sportska dvorana Donji Vakuf (Donji Vakuf),None
Basketball,Bosnia and Herzegovina,Radnički,Sportska Dvorana Mirsad Hurić (Gorazde),"[43.66344782972738, 18.97335650997964]",Sportska Dvorana Mirsad Hurić (Gorazde),Radnicki Gorazde
Basketball,Bosnia and Herzegovina,Spars,Sportska dvorana Goran Čengić (Sarajevo),"[43.84745298144874, 18.388824866539792]",Sportska dvorana Novo Sarajevo (Sarajevo),Spars Ilidza
Basketball,Bosnia and Herzegovina,Jahorina,Sportska Dvorana Peki (Pale),"[43.8188762309068, 18.566248510225503]",Sportska Dvorana Peki (Pale),None
Basketball,Bosnia and Herzegovina,Bosna Visit Sarajevo,Dvorana Mirza Delibasic (Sarajevo),"[43.85430585, 18.41438065702522]",Dvorana Mirza Delibasic (Sarajevo),KK Bosna
Basketball,Bosnia and Herzegovina,Orlovik Nansi,KSC Don Bosco (Zepce),"[44.425789824146705, 18.045552260624113]",KSC Don Bosco (Zepce),Orlovik
Basketball,Bosnia and Herzegovina,Široki,Gradska sportska dvorana Pecara (Široki Brijeg),"[43.37865120765998, 17.599360013153458]",Gradska sportska dvorana Pecara (Široki Brijeg),Siroki Brijeg
Basketball,Bosnia and Herzegovina,Slavija 1996,Sportska dvorana Istočno Sarajevo (Lukavica),"[43.82219692745693, 18.362548050803916]",Sportska dvorana Slavija (Lukavica),Slavija
Basketball,Bosnia and Herzegovina,Sloboda,SKPC Mejdan Tuzla (Tuzla),"[44.53714463969599, 18.66536322698637]",SKPC Mejdan (Tuzla),None
Basketball,Bosnia and Herzegovina,Borac WWIN,Sportska dvorana Borik (Banja Luka),"[44.77376808367492, 17.20257762190125]",Sportska dvorana Borik (Banja Luka),Borac Banja Luka
Basketball,Bosnia and Herzegovina,ŽKK Play Off Meridianbet W,Dvorana Mirza Delibasic (Sarajevo),"[43.85430585, 18.41438065702522]",Dvorana Mirza Delibasic (Sarajevo),Play Off Sarajevo W
Basketball,Bosnia and Herzegovina,ŽKK Orlovi W,Sportska dvorana Obilicevo (Banja Luka),"[44.7644053, 17.1914278]",Sportska dvorana Obilicevo (Banja Luka),None
Basketball,Bosnia and Herzegovina,OKK Feniks W,Sportska dvorana Obilicevo (Banja Luka),"[44.7644053, 17.1914278]",Sportska dvorana Obilicevo (Banja Luka),None
Basketball,Bosnia and Herzegovina,ŽKK Kozara W,Arena Gradiska (Gradiska),"[45.1411399, 17.2560019]",Arena Gradiska (Gradiska),None
Basketball,Bosnia and Herzegovina,KK Jedinstvo Tuzla W,SKPC Mejdan Tuzla (Tuzla),"[44.53714463969599, 18.66536322698637]",SKPC Mejdan (Tuzla),KK Jedinstvo W
Basketball,Bosnia and Herzegovina,ŽKK Mladi Krajišnik W,Sportska dvorana Obilicevo (Banja Luka),"[44.7644053, 17.1914278]",Sportska dvorana Borik (Banja Luka),Mladi Krajisnik W
Basketball,Bosnia and Herzegovina,ŽKK RMU Banovići W,Sportska dvorana Banovići (Banovici),"[44.407673427814245, 18.524203210846967]",SKC Banovici (Banovici),Banovici W
Basketball,Bosnia and Herzegovina,KŽK Čelik Zenica W,Gradska Arena Husejin Smajlović (Zenica),"[44.20290375650061, 17.91352556438881]",Gradska arena Zenica (Zenica),Celik Zenica W
Basketball,Bosnia and Herzegovina,ŽKK Leotar W,Sportska dvorana Miloš Mrdić (Trebinje),"[42.70723975928259, 18.345110245387684]",Sportska dvorana Milos Mrdic (Trebinje),Leotar Trebinje W
Basketball,Bosnia and Herzegovina,KK Jumper Taurus W,Gradska Arena Husejin Smajlović (Zenica),"[44.20290375650061, 17.91352556438881]",Gradska arena Zenica (Zenica),Jumper W
Basketball,Bosnia and Herzegovina,ŽKK Konjic W,Sportska dvorana Konjic (Konjic),"[43.65137895857271, 17.964540914363145]",Sportska dvorana Konjic (Konjic),Konjic W
Basketball,Bosnia and Herzegovina,KK Lavovi Brčko W,Dvorna Tehničke škola Brčko (Brčko),"[44.8797776958379, 18.800749643480017]",Brcko Distrikt TSC (Brcko),Lavovi W
Basketball,Bulgaria,Rilski Sportist,Arena Samokov (Samokov),"[42.33243730120204, 23.555107137350806]",Arena Samokov (Samokov),None
Basketball,Bulgaria,Shumen,Arena Shumen (Shumen),"[43.279329358666644, 26.925925104925376]",Arena Shumen (Shumen),None
Basketball,Bulgaria,Balkan Botevgrad,Arena Botevgrad (Botevgrad),"[42.8999822, 23.788401809276802]",Arena Botevgrad (Botevgrad),Balkan
Basketball,Bulgaria,Academic Plovdiv,Sila Sport Complex (Plovdiv),"[42.137178595584835, 24.7390785316875]",Sila Sport Complex (Plovdiv),None
Basketball,Bulgaria,Beroe,Municipal Sports Hall (Stara Zagora),"[42.42756073030684, 25.65778142307139]",Municipal Hall (Stara Zagora),None
Basketball,Bulgaria,Minyor 2015,Sport Hall Boris Gyuderov (Pernik),"[42.6143128938756, 23.041494109815037]",Sport Hall Boris Gyuderov (Pernik),Minyor
Basketball,Bulgaria,Cherno More Ticha,Hristo Borisov Hall (Varna),"[43.214635535255184, 27.932290733501503]",DKS - Varna (Varna),Cherno More
Basketball,Bulgaria,Spartak Pleven,Balkanstroy (Pleven),"[43.414382983271935, 24.65590504576611]",Balkanstroy (Pleven),None
Basketball,Bulgaria,Levski,Triaditsa Sports Hall (Sofia),"[42.666509325488605, 23.297598523087302]",Triaditsa Sports Hall (Sofia),None
Basketball,Croatia,BC Zadar,Dvorana Krešimir Ćosić (Zadar),"[44.121609406853025, 15.24483475980714]",Dvorana Kresimira Cosica (Zadar),Zadar
Basketball,Croatia,KK Dinamo-Zagreb,Košarkaški centar Dražen Petrović (Zagreb),"[45.802644604673034, 15.963424652828223]",Kosarkaski centar Drazen Petrovic (Zagreb),Dinamo Zagreb
Basketball,Croatia,GKK Sibenka,Sportska dvorana Baldekin (Šibenik),"[43.73022965, 15.9004351]",Sportska dvorana Baldekin (Šibenik),None
Basketball,Croatia,BC Dubrovnik,Sportska dvorana Gospino polje (Dubrovnik),"[42.6470829, 18.088384798916916]",Sportska dvorana Gospino polje (Dubrovnik),Dubrovnik
Basketball,Croatia,KK Alkar,GŠD Ivica Glavan-Ićo (Sinj),"[43.699257107541314, 16.64589943795698]",GSD Ivica Glavan-Ico (Sinj),Alkar
Basketball,Croatia,BC Cedevita Junior,Dom Sportova (Zagreb),"[45.8078441, 15.95180037532022]",Dom Sportova (Zagreb),Cedevita Junior
Basketball,Croatia,BC Dubrava,Sportska dvorana Dubrava (Zagreb),"[45.832492200000004, 16.062564012041292]",Sportska dvorana Dubrava (Zagreb),Dubrava
Basketball,Croatia,BC Cibona,Košarkaški centar Dražen Petrović (Zagreb),"[45.802644604673034, 15.963424652828223]",Kosarkaski centar Drazen Petrovic (Zagreb),Cibona
Basketball,Croatia,BC Kvarner 2010,Sportska Dvorana Zamet (Rijeka),"[45.34437151786319, 14.384085604331949]",Dvorana Mladosti (Rijeka),Kvarner
Basketball,Croatia,KK Securities Osijek,NSD Gradski vrt (Osijek),"[45.54437769538736, 18.693522654257062]",NSD Gradski vrt (Osijek),Osijek
Basketball,Croatia,BC Zabok,Gradska sportska dvorana Zabok (Zabok),"[46.02084737518745, 15.903002485234827]",Gradska sportska dvorana Zabok (Zabok),Zabok
Basketball,Croatia,BC Split,Sportski centar Gripe (Split),"[43.509248869314135, 16.451315736798556]",Dvorana KK Split (Split),Split
Basketball,Croatia,BC Samobor,Sportska dvorana Samobor (Samobor),"[45.80967345, 15.712853018219105]",Sportska dvorana Samobor (Samobor),Samobor
Basketball,Croatia,KK Omiš Čagalj Tours,Sportska dvorana Ribnjak (Omiš),"[43.44138445, 16.683152599634344]",Sportska dvorana Ribnjak (Omiš),Omis
Basketball,Croatia,BC Zagreb,SŠD Boško Božić-Pepsi (Zagreb),"[45.77415043607311, 15.9624473965979]",SSD Bosko Bozic Pepsi (Zagreb),KK Zagreb
Basketball,Croatia,KK Aleta Puntamika,Dvorana Jazine (Zadar),"[44.1107352, 15.23292915063923]",Dvorana Jazine (Zadar),Sonik Puntamika
Basketball,Croatia,KK Bosco,SŠD Boško Božić-Pepsi (Zagreb),"[45.77415043607311, 15.9624473965979]",SSD Bosko Bozic Pepsi (Zagreb),Bosco
Basketball,Croatia,HAKK Mladost,Dom Košarke Cedevita (Zagreb),"[45.77997020293291, 15.96662598310548]",Basketball Dome Cedevita (Zagreb),Mladost
Basketball,Croatia,BC Crikvenica,Gradska Sportska Dvorana Crikvenica (Crikvenica),"[45.1774824, 14.69641783898129]",Gradska Sportska Dvorana Crikvenica (Crikvenica),Crikvenica
Basketball,Croatia,KK Đakovo,Nastavno-sportska dvorana Đakovo (Đakovo),"[45.30946386729192, 18.413049025458875]",Sportska Dvorana (Đakovo),Dakovo
Basketball,Croatia,KK Hermes Analitica,Košarkaški centar Dražen Petrović (Zagreb),"[45.802644604673034, 15.963424652828223]",Kosarkaski centar Drazen Petrovic (Zagreb),Hermes
Basketball,Croatia,KK Jazine Arbanasi,Dvorana Jazine / Dvorana Krešimir Ćosić (Zadar),"[44.1107352, 15.23292915063923] / [44.121609406853025, 15.24483475980714]",Dvorana Kresimira Cosica (Zadar),Jazine
Basketball,Croatia,KK Ribola Kastela,Sportska dvorana Sokolana (Kaštel Sučurac),"[43.54600026055816, 16.42006261984372]",Sportska dvorana Sokolana (Kaštel Sučurac),Kastela
Basketball,Croatia,KK Marsonia,Sports Hall Vijuš (Slavonski Brod),"[45.149029000244006, 18.02448165997518]",Sports Hall Vijuš (Slavonski Brod),Marsonia
Basketball,Croatia,KK DepoLink Škrljevo,Sportska dvorana Kostrena (Kostrena),"[45.30634686197914, 14.494625568729026]",Sportska dvorana Mavrinci (Mavrinci),Skrljevo
Basketball,Croatia,BC Gorica,Sportna Dvorna Nova Goirca (Nova Goirca),"[45.95770222735502, 13.644530197841847]",GSD Velika Gorica (Velika Gorica),Gorica
Basketball,Croatia,ŽKK Brod na Savi W,Sports Hall Vijuš (Slavonski Brod),"[45.149029000244006, 18.02448165997518]",Sports Hall Vijuš (Slavonski Brod),Brod na Savi W
Basketball,Croatia,BC FSV Rijeka W,Sportska dvorana 3. maj (Rijeka),"[45.33754262076074, 14.387981108466288]",Dvorana Dinko Lukaric (Rijeka),FSV Rijeka W
Basketball,Croatia,KAŽL Split W,Sportski centar Gripe (Split),"[43.509248869314135, 16.451315736798556]",Sportski centar Gripe (Split),KAZL Split W
Basketball,Croatia,KK Studio Zagreb W,SŠD Boško Božić-Pepsi (Zagreb),"[45.77415043607311, 15.9624473965979]",SSD Bosko Bozic Pepsi (Zagreb),Novi Zagreb W
Basketball,Croatia,KK Šibenik W,Sportska dvorana Baldekin (Šibenik),"[43.73022965, 15.9004351]",Sportska dvorana Baldekin (Šibenik),Sibenik W
Basketball,Croatia,ŽKK Zadar Plus W,Dvorana Jazine (Zadar),"[44.1107352, 15.23292915063923]",Dvorana Jazine (Zadar),Zadar Plus W
Basketball,Croatia,ŽKK Plamen Požega W,Sportska dvorana Tomislav Pirc (Požega),"[45.33182503320712, 17.68124319559189]",Sportska dvorana Tomislav Pirc (Pozega),Plamen Pozega W
Basketball,Croatia,ŽKK Pula W,Dom sportova Mate Parlov (Pula),"[44.85771621442825, 13.835223675337145]",Dom sportova Mate Parlov (Pula),Pula Moviter W
Basketball,Croatia,ŽKK Ragusa W,Sportska dvorana Gospino polje (Dubrovnik),"[42.6470829, 18.088384798916916]",Sportska dvorana Gospino polje (Dubrovnik),Ragusa Dubrovnik W
Basketball,Croatia,KK Trešnjevka 2009,SD Peščenica (Zagreb),"[45.8055055927906, 16.026115825900426]",Dom Sportova (Zagreb),Tresnjevka 2009 W
Basketball,Croatia,Zadar W,Dvorana Kresimira Cosica (Zadar),"[44.11956805, 15.245524022792896]",Dvorana Kresimira Cosica (Zadar),Zadar W
Basketball,Croatia,ŽKK Medveščak W,SD Peščenica (Zagreb),"[45.8055055927906, 16.026115825900426]",Skolska sportska dvorana Pescenica (Zagreb),Medvescak W
Basketball,Cyprus,Anorthosis,B Technical School Limassol (Limassol),"[34.67685799548415, 33.0342135979177]",B Technical School Limassol (Limassol),None
Basketball,Cyprus,ETHA,Tassos Papadopoulos Eleftheria Arena (Nicosia),"[35.14749985813374, 33.311977488797304]",Tassos Papadopoulos Eleftheria SC (Nicosia),ETHA Engomi
Basketball,Cyprus,Paralimni,Paralimni Basket Stadium (Paralimni),"[35.04784185716526, 33.993584937710175]",Paralimni Basket Stadium (Paralimni),None
Basketball,Cyprus,APOEL,Lefkotheo Indoor Arena (Nicosia),"[35.147884723575714, 33.31557352429838]",Lefkotheo (Nicosia),Apoel BC
Basketball,Cyprus,Petrolina AEK Larnaca,Kition Athletic Center (Larnaca),"[34.92333595, 33.59894289455498]",Kition Athletic Center (Larnaca),AEK Larnaca
Basketball,Cyprus,Keravnos,Costas Papaellinas Arena (Nicosia),"[35.15183115, 33.34023208754392]",Costas Papaellinas Arena (Nicosia),None
Basketball,Cyprus,AEL Limassol,Nicos Solomonides Arena (Limassol),"[34.67000291390665, 33.02654038752119]",Nicos Solomonides Arena (Limassol),AEL
Basketball,Cyprus,Achilleas,Palouriotissas Lyceum (Nicosia),"[35.17820390719159, 33.37422342607349]",Palouriotissas Gymnasium (Nicosia),Achilleas K.
Basketball,Cyprus,Apollon Limassol,Indoor Stadium Apollo (Limassol),"[38.20895136097707, 21.76448099319214]",Apollon Arena (Limassol),Apollon
Basketball,Czech Republic,USK Prague,Sportovni hala Folimanka (Prague),"[50.0669673, 14.431832328491087]",Sportovni hala Folimanka (Prague),None
Basketball,Czech Republic,ERA Baksetball Nymburk,Sportovní centrum ČUS Nymburk (Nymburk),"[50.178529932458254, 15.059031741934369]",Sports Center Nymburk (Nymburk),Nymburk
Basketball,Czech Republic,BK Opava,Víceúčelová hala Opava (Opava),"[49.94976509733819, 17.8847909550503]",Viceucelova hala Opava (Opava),Opava
Basketball,Czech Republic,BK KVIS Pardubice,Sportovní hala Dašická / occasionally at Enteria Aréna (Pardubice),"[50.0364142652454, 15.790862295897151] / [50.04027538961768, 15.7694951809413]",Sports hall Dasicka (Pardubice) / Sports hall Dasick (Pardubice),Pardubice
Basketball,Czech Republic,BK Olomoucko,SH Čajkaréna (Olomouc),"[49.578326244589405, 17.236663897460872]",SH Čajkaréna (Olomouc),Olomoucko
Basketball,Czech Republic,BK Slavia Prague,Hala Slavia Eden (Prague),"[50.06858158551829, 14.47768678483819]",Hala Slavia Eden (Prague),Slavia Prague
Basketball,Czech Republic,Ústí nad Labem,Sportcenter Sluneta (Ústí nad Labem-město),"[50.66513658678054, 14.012927811266152]",Sportcenter Sluneta (Usti nad Labem),Usti n. Labem
Basketball,Czech Republic,Basket Brno,Starez Arena Vodova (Brno),"[49.227708901878074, 16.58407904765698]",SH Vodova (Brno),Brno
Basketball,Czech Republic,BK Děčín,ARMEX Sportcentrum (Decin),"[50.78162180014733, 14.217110548802575]",ARMEX Sportcentrum (Decin),Decin
Basketball,Czech Republic,GBA Fruko-Schulz Jindřichův Hradec,Městská sportovni hala (Jindrichuv Hradec),"[49.14616956915099, 15.006827784221478]",Mestska sportovni hala (Jindrichuv Hradec),Jindrichuv Hradec
Basketball,Czech Republic,NH Ostrava,Hala Tatran (Ostrava),"[49.83369681026607, 18.281009077881446]",Hala Tatran (Ostrava),None
Basketball,Czech Republic,Sršni Písek,Sportovní Hala (Písek),"[49.31040717355904, 14.149361327245009]",Sportovni hala Sokol (Pisek),Srsni Pisek
Basketball,Czech Republic,ZVVZ USK Prague W,Sportovní hala Královka (Prague),"[50.10138523416256, 14.416310428744572]",Sports Hall Kralovka (Prague),USK Prague W
Basketball,Czech Republic,KP TANY Brno W,Starez Arena Vodova (Brno),"[49.227708901878074, 16.58407904765698]",SH Vodova (Brno),KP Brno W
Basketball,Czech Republic,Žabiny Brno W,Hala Rosnička (Brno),"[49.20664122441754, 16.576792448444632]",Hala Rosnicka (Brno),Zabiny Brno W
Basketball,Czech Republic,LOH 2028 Chomutov W,Městská sportovní hala (Chomutov),"[50.46254731751618, 13.41755280258251]",Mestska sportovni hala (Chomutov),None
Basketball,Czech Republic,SBŠ Ostrava W,Sportovni Hala Ostravsk Univerzity (Ostrava),"[49.83457141770442, 18.269054839162887]",Sportovni Hala Ostravske Univerzity (Ostrava),Ostrava W
Basketball,Czech Republic,Levharti Chomutov W,Městská sportovní hala (Chomutov),"[50.46254731751618, 13.41755280258251]",Mestska sportovni hala (Chomutov),Chomutov W
