Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Basketball,Austria,Kufstein,Kufstein Arena (Kufstein),"[47.5885854, 12.16754179507189]",,
Basketball,Austria,Vienna Timberwolves W,Magenta Dome (Vienna),"[48.240444707811506, 16.443128311966284]",,
Basketball,Austria,UBI Graz W,Raiffeisen Sportpark (Graz),"[47.05513205664071, 15.441875611846319]",,
Basketball,Austria,Duches Klosterneuburg W,Freizeitzentrum Happyland (Klosterneuburg),"[48.30921495, 16.330245222622278]",,
Basketball,Austria,UBSC-DBBC Graz W,Raiffeisen Sportpark (Graz),"[47.05513205664071, 15.441875611846319]",,
Basketball,Austria,Basket Flames W,Wiener Stadthalle (Vienna),"[48.2019371, 16.332504326874492]",,
Basketball,Austria,Vienna United W,Posthalle (Vienna),"[48.22525465667031, 16.329211740801156]",,
Basketball,Austria,DBB LZ OO W,FCN KFZ Bauer Arena (Wels),"[48.161596705529576, 14.021925798377072]",,
Basketball,Belarus,Rubon,Vitebsk Sporthall (Vitebsk),"[55.162668, 30.2121949]",,
Basketball,Belarus,Minsk,Falcon club (Minsk),"[53.9327556, 27.5108618]",,
Basketball,Belarus,SDUSHOR Minsk,Sporthall Tsmoki-Minsk (Minsk),"[53.903410302755475, 27.6104961333359]",,
Basketball,Belarus,Borisfen,Sportkompleks Olimpiec (Mogilev),"[53.9279428, 30.3617833]",,
Basketball,Belarus,Borisfen 2,Sportkompleks Olimpiec (Mogilev),"[53.9279428, 30.3617833]",,
Basketball,Belarus,Rubon II,Vitebsk Sporthall (Vitebsk),"[55.162668, 30.2121949]",,
Basketball,Belarus,Rguor Minsk,RGUOR Hall (Minsk),"[53.90417921239028, 27.556867427455717]",,
Basketball,Belarus,Grodno,Sports-tourist complex (Grodno),
Basketball,Belarus,Grodno GrSU,Sports-tourist complex (Grodno),
Basketball,Belarus,Impuls,BGUIR Sporthall (Minsk),
Basketball,Belarus,Brest,Sporthall Victoria (Brest),"[52.114106610783864, 23.777662274089245]",,
Basketball,Belarus,Gomel,GOCOR (Gomel),"[52.4280534, 31.0048451]",,
Basketball,Belarus,BC Minsk youth W,Minsk-Arena (Minsk),"[53.934996749999996, 27.48267461923831]",,
Basketball,Belarus,Horizont Minsk 2 W,Horizont (Minsk),"[53.9347633, 27.503369086146048]",,
Basketball,Belarus,Olimpia Grodno W,Grodno university sporthall (Grodno),
Basketball,Belarus,Minsk W,Minsk-Arena (Minsk),"[53.934996749999996, 27.48267461923831]",,
Basketball,Belarus,Victoria Grodno W,Grodno university sporthall (Grodno),
Basketball,Belarus,Gomel 2 W,Grodno university sporthall (Grodno),
Basketball,Belarus,Victoria Brest W,Sporthall Victoria (Brest),"[52.114106610783864, 23.777662274089245]",,
Basketball,Belarus,Horizont Minsk W,Horizont (Minsk),"[53.9347633, 27.503369086146048]",,
Basketball,Belarus,Gomel W,GOCOR (Gomel),"[52.4280534, 31.0048451]",,
Basketball,Belgium,Mailleux Comblain,Salle Omnisports de Comblain (Comblain-au-Pont),"[50.47668397929034, 5.575867853273585]",,
Basketball,Belgium,Mechelen,Stedelijke Sporthal Winketkaai (Mechelen),"[51.0332010127601, 4.466941467923863]",,
Basketball,Belgium,Okapi Aalst,Okapi Forum (Aalst),"[50.93991226931659, 4.054664113944204]",,
Basketball,Belgium,Kortrijk,Sporthal Lange Munte (Kortrijk),"[50.80636371227511, 3.3005744967456914]",,
Basketball,Belgium,Leuven Bears,Sportoase (Leuven),"[50.92818425, 4.724734520166219]",,
Basketball,Bosnia and Herzegovina,HKK Mostar,Sportska dvorana Bijeli Brijeg (Mostar),"[43.350044518054794, 17.791253538799364]",,
Basketball,Bosnia and Herzegovina,Leotar Trebinje,Sportska dvorana Milos Mrdic (Trebinje),"[42.70732444832589, 18.345068138766656]",,
Basketball,Bosnia and Herzegovina,Mrkonjic Grad,Arena Komercijalne Banke (Mrkonjic Grad),"[44.412580750000004, 17.086323323803303]",,
Basketball,Bosnia and Herzegovina,Posusje,Gradska sportska dvorana Posusje (Posušje),"[43.47217, 17.329752661073634]",,
Basketball,Bosnia and Herzegovina,Promo,Sportska dvorana Donji Vakuf (Donji Vakuf),"[44.14058065867077, 17.402455098361845]",,
Basketball,Bosnia and Herzegovina,Radnicki Gorazde,Sportska Dvorana Mirsad Hurić (Gorazde),"[43.66344782972738, 18.97335650997964]",,
Basketball,Bosnia and Herzegovina,Spars Ilidza,Sportska dvorana Novo Sarajevo (Sarajevo),"[43.822182049999995, 18.362630608229438]",,
Basketball,Bosnia and Herzegovina,Jahorina,Sportska Dvorana Peki (Pale),"[43.81898833609714, 18.566755054477557]",,
Basketball,Bosnia and Herzegovina,KK Bosna,Dvorana Mirza Delibasic (Sarajevo),"[43.85430585, 18.41438065702522]",,
Basketball,Bosnia and Herzegovina,Orlovik,KSC Don Bosco (Zepce),"[44.425465149999994, 18.046222185159557]",,
Basketball,Bosnia and Herzegovina,Siroki Brijeg,Gradska sportska dvorana Pecara (Široki Brijeg),"[43.3786476, 17.599347596357923]",,
Basketball,Bosnia and Herzegovina,Slavija,Sportska dvorana Slavija (Lukavica),"[43.82459195, 18.369371300000008]",,
Basketball,Bosnia and Herzegovina,Sloboda,SKPC Mejdan (Tuzla),"[44.53696695, 18.665047921928487]",,
Basketball,Bosnia and Herzegovina,Borac Banja Luka,Sportska dvorana Borik (Banja Luka),"[44.773751700000005, 17.20258042668243]",,
Basketball,Bosnia and Herzegovina,Play Off Sarajevo W,Dvorana Mirza Delibasic (Sarajevo),"[43.85430585, 18.41438065702522]",,
Basketball,Bosnia and Herzegovina,Banovici W,SKC Banovici (Banovici),"[43.8189805950322, 18.566701409987665]",,
Basketball,Bosnia and Herzegovina,Celik Zenica W,Gradska arena Zenica (Zenica),"[44.20295759513274, 17.9134987422689]",,
Basketball,Bosnia and Herzegovina,Feniks W,Sportska dvorana Obilicevo (Banja Luka),"[44.7644053, 17.1914278]",,
Basketball,Bosnia and Herzegovina,Kozara W,Arena Gradiska (Gradiska),"[45.1411399, 17.2560019]",,
Basketball,Bosnia and Herzegovina,Leotar Trebinje W,Sportska dvorana Milos Mrdic (Trebinje),"[42.70732444832589, 18.345068138766656]",,
Basketball,Bosnia and Herzegovina,Jumper W,Gradska arena Zenica (Zenica),"[44.20295759513274, 17.9134987422689]",,
Basketball,Bosnia and Herzegovina,KK Jedinstvo W,SKPC Mejdan (Tuzla),"[44.53696695, 18.665047921928487]",,
Basketball,Bosnia and Herzegovina,Konjic W,Sportska dvorana Konjic (Konjic),"[43.65127965, 17.964482173560107]",,
Basketball,Bosnia and Herzegovina,Lavovi W,Brcko Distrikt TSC (Brcko),"[44.879872410690716, 18.800756267714434]",,
Basketball,Bosnia and Herzegovina,Mladi Krajisnik W,Sportska dvorana Borik (Banja Luka),"[44.773751700000005, 17.20258042668243]",,
Basketball,Bosnia and Herzegovina,Orlovi W,Sportska dvorana Obilicevo (Banja Luka),"[44.7644053, 17.1914278]",,
Basketball,Bulgaria,Rilski Sportist,Arena Samokov (Samokov),"[42.3324477, 23.5551703]",,
Basketball,Bulgaria,Shumen,Arena Shumen (Shumen),"[43.280339, 26.927228221739902]",,
Basketball,Bulgaria,Balkan,Arena Botevgrad (Botevgrad),"[42.8999822, 23.788401809276802]",,
Basketball,Bulgaria,Academic Plovdiv,Sila Sport Complex (Plovdiv),"[42.13737489109514, 24.739091525245183]",,
Basketball,Bulgaria,Beroe,Municipal Hall (Stara Zagora),"[42.44345754600298, 25.66178455614984]",,
Basketball,Bulgaria,Minyor,Sport Hall Boris Gyuderov (Pernik),"[42.614657018529776, 23.041697774998603]",,
Basketball,Bulgaria,Cherno More,DKS - Varna (Varna),"[43.2113886, 27.9321547]",,
Basketball,Bulgaria,Spartak Pleven,Balkanstroy (Pleven),"[43.414522133406784, 24.655935482981352]",,
Basketball,Bulgaria,Levski,Triaditsa Sports Hall (Sofia),"[42.66641237566824, 23.29778566945058]",,
Basketball,Croatia,Zadar,Dvorana Kresimira Cosica (Zadar),"[44.11956805, 15.245524022792896]",,
Basketball,Croatia,Dinamo Zagreb,Kosarkaski centar Drazen Petrovic (Zagreb),"[45.8027595181181, 15.963401596599505]",,
Basketball,Croatia,GKK Sibenka,Sportska dvorana Baldekin (Šibenik),"[43.73022965, 15.9004351]",,
Basketball,Croatia,Dubrovnik,Sportska dvorana Gospino polje (Dubrovnik),"[42.6470829, 18.088384798916916]",,
Basketball,Croatia,Alkar,GSD Ivica Glavan-Ico (Sinj),"[43.69938786876787, 16.645965271353443]",,
Basketball,Croatia,Cedevita Junior,Dom Sportova (Zagreb),"[45.8078441, 15.95180037532022]",,
Basketball,Croatia,Dubrava,Sportska dvorana Dubrava (Zagreb),"[45.832492200000004, 16.062564012041292]",,
Basketball,Croatia,Cibona,Kosarkaski centar Drazen Petrovic (Zagreb),"[45.8027595181181, 15.963401596599505]",,
Basketball,Croatia,Kvarner,Dvorana Mladosti (Rijeka),"[45.3308337, 14.46010321038737]",,
Basketball,Croatia,Osijek,NSD Gradski vrt (Osijek),"[45.54437769538736, 18.693522654257062]",,
Basketball,Croatia,Zabok,Gradska sportska dvorana Zabok (Zabok),"[46.02099232259408, 15.90310421380442]",,
Basketball,Croatia,Samobor,Sportska dvorana Samobor (Samobor),"[45.80967345, 15.712853018219105]",,
Basketball,Croatia,Omis,Sportska dvorana Ribnjak (Omiš),"[43.44138445, 16.683152599634344]",,
Basketball,Croatia,KK Zagreb,SSD Bosko Bozic Pepsi (Zagreb),"[45.77415043607311, 15.9624473965979]",,
Basketball,Croatia,Sonik Puntamika,Dvorana Jazine (Zadar),"[44.1107352, 15.23292915063923]",,
Basketball,Croatia,Bosco,SSD Bosko Bozic Pepsi (Zagreb),"[45.77415043607311, 15.9624473965979]",,
Basketball,Croatia,Mladost,Basketball Dome Cedevita (Zagreb),"[45.77997020293291, 15.96662598310548]",,
Basketball,Croatia,Crikvenica,Gradska Sportska Dvorana Crikvenica (Crikvenica),"[45.1774824, 14.69641783898129]",,
Basketball,Croatia,Dakovo,Sportska Dvorana (Đakovo),"[45.309446, 18.41310935]",,
Basketball,Croatia,Hermes,Kosarkaski centar Drazen Petrovic (Zagreb),"[45.8027595181181, 15.963401596599505]",,
Basketball,Croatia,Jazine,Dvorana Kresimira Cosica (Zadar),"[44.11956805, 15.245524022792896]",,
Basketball,Croatia,Kastela,Sportska dvorana Sokolana (Kaštel Sučurac),"[43.54609177139978, 16.42013086949532]",,
Basketball,Croatia,Marsonia,Sports Hall Vijuš (Slavonski Brod),"[45.14916917106594, 18.02453744074329]",,
Basketball,Croatia,Skrljevo,Sportska dvorana Mavrinci (Mavrinci),"[45.3488913158631, 14.498035291024486]",,
Basketball,Croatia,Gorica,GSD Velika Gorica (Velika Gorica),"[45.724936993868035, 16.079661289910067]",,
Basketball,Croatia,Brod na Savi W,Sports Hall Vijuš (Slavonski Brod),"[45.14916917106594, 18.02453744074329]",,
Basketball,Croatia,FSV Rijeka W,Dvorana Dinko Lukaric (Rijeka),"[45.33504475, 14.446182100000001]",,
Basketball,Croatia,KAZL Split W,Sportski centar Gripe (Split),"[43.5089971, 16.451993389214792]",,
Basketball,Croatia,Novi Zagreb W,SSD Bosko Bozic Pepsi (Zagreb),"[45.77415043607311, 15.9624473965979]",,
Basketball,Croatia,Sibenik W,Sportska dvorana Baldekin (Šibenik),"[43.73022965, 15.9004351]",,
Basketball,Croatia,Zadar Plus W,Dvorana Jazine (Zadar),"[44.1107352, 15.23292915063923]",,
Basketball,Croatia,Plamen Pozega W,Sportska dvorana Tomislav Pirc (Pozega),"[45.3314817, 17.68148624877707]",,
Basketball,Croatia,Pula Moviter W,Dom sportova Mate Parlov (Pula),"[44.8580151, 13.835408847306732]",,
Basketball,Croatia,Ragusa Dubrovnik W,Sportska dvorana Gospino polje (Dubrovnik),"[42.6470829, 18.088384798916916]",,
Basketball,Croatia,Tresnjevka 2009 W,Dom Sportova (Zagreb),"[45.8078441, 15.95180037532022]",,
Basketball,Croatia,Zadar W,Dvorana Kresimira Cosica (Zadar),"[44.11956805, 15.245524022792896]",,
Basketball,Croatia,Medvescak W,Skolska sportska dvorana Pescenica (Zagreb),"[45.805623851586084, 16.026173940778317]",,
Basketball,Cyprus,Anorthosis,B Technical School Limassol (Limassol),"[34.6769115, 33.0339059841471]",,
Basketball,Cyprus,ETHA Engomi,Tassos Papadopoulos Eleftheria SC (Nicosia),"[35.14768174413195, 33.312027140266515]",,
Basketball,Cyprus,Paralimni,Paralimni Basket Stadium (Paralimni),"[35.04784185716526, 33.993584937710175]",,
Basketball,Cyprus,Apoel BC,Lefkotheo (Nicosia),"[35.1482284, 33.3162473]",,
Basketball,Cyprus,AEK Larnaca,Kition Athletic Center (Larnaca),"[34.92333595, 33.59894289455498]",,
Basketball,Cyprus,Keravnos,Costas Papaellinas Arena (Nicosia),"[35.15183115, 33.34023208754392]",,
Basketball,Cyprus,AEL,Nicos Solomonides Arena (Limassol),"[34.66960085, 33.02612977315775]",,
Basketball,Cyprus,Achilleas K.,Palouriotissas Gymnasium (Nicosia),"[35.17820390719159, 33.37422342607349]",,
Basketball,Cyprus,Apollon,Apollon Arena (Limassol),"[38.209242119525825, 21.764331808968365]",,
Basketball,Czech Republic,USK Prague,Sportovni hala Folimanka (Prague),"[50.0669673, 14.431832328491087]",,
Basketball,Czech Republic,Nymburk,Sports Center Nymburk (Nymburk),"[50.178529932458254, 15.059031741934369]",,
Basketball,Czech Republic,Opava,Viceucelova hala Opava (Opava),"[49.949863160612225, 17.88482952658129]",,
Basketball,Czech Republic,Pardubice,Sports hall Dasicka (Pardubice),"[50.0364142652454, 15.790862295897151]",,
Basketball,Czech Republic,Olomoucko,SH Čajkaréna (Olomouc),"[49.57842953126745, 17.236665511222714]",,
Basketball,Czech Republic,Slavia Prague,Hala Slavia Eden (Prague),"[50.068661269266634, 14.47775941309387]",,
Basketball,Czech Republic,Usti n. Labem,Sportcenter Sluneta (Usti nad Labem),"[50.66513658678054, 14.012927811266152]",,
Basketball,Czech Republic,Brno,SH Vodova (Brno),"[49.22042510367285, 16.588687105313646]",,
Basketball,Czech Republic,Decin,ARMEX Sportcentrum (Decin),"[50.781729276431925, 14.217139426614683]",,
Basketball,Czech Republic,Jindrichuv Hradec,Mestska sportovni hala (Jindrichuv Hradec),"[49.14616956915099, 15.006827784221478]",,
Basketball,Czech Republic,NH Ostrava,Hala Tatran (Ostrava),"[49.833695495674164, 18.280758513084574]",,
Basketball,Czech Republic,Srsni Pisek,Sportovni hala Sokol (Pisek),"[49.31040717355904, 14.149361327245009]",,
Basketball,Czech Republic,Brno U23,SH Vodova (Brno),"[49.22042510367285, 16.588687105313646]",,
Basketball,Czech Republic,Zlin,Mestska SH Zelene (Zlin),"[49.226260546423305, 17.695495995865016]",,
Basketball,Czech Republic,Polabi,MSH Ostende (Podebrady),"[50.146784459042884, 15.109265991667787]",,
Basketball,Czech Republic,CZ.ACADEMY,Sports Hall Kralovka (Prague),"[50.10148730761112, 14.41633002658734]",,
Basketball,Czech Republic,Pardubice 2,Hala BK Pardubice (Pardubice),"[50.022368423175216, 15.767702184471132]",,
Basketball,Czech Republic,Radotin,Sportovní hala Černošice (Černošice),"[49.94690276684681, 14.32720538407961]",,
Basketball,Czech Republic,Snakes Ostrava,Hala Sportovniho Gymnazia (Ostrava),"[49.79299654546652, 18.246090465199828]",,
Basketball,Czech Republic,USK Prague B,Sportovni hala Folimanka (Prague),"[50.0669673, 14.431832328491087]",,
Basketball,Czech Republic,Basketbal Olomouc,SH Čajkaréna (Olomouc),"[49.57842953126745, 17.236665511222714]",,
Basketball,Czech Republic,Chomutov,Mestska sportovni hala (Chomutov),"[50.46311175848027, 13.417560499814945]",,
Basketball,Czech Republic,Lynx Liberec,Hala Kort (Liberec),"[50.75448924069141, 15.045365299814947]",,
Basketball,Czech Republic,Hradec Kralove,Sportovni hala Trebes (Hradec Kralove),"[50.190016299999996, 15.838590796107574]",,
Basketball,Czech Republic,Vysoka,Hala Sokol Hradec Kralove (Hradec Kralove),"[50.213811080726536, 15.828860553022633]",,
Basketball,Czech Republic,Svitavy,Na Strelnici (Svitavy),"[49.7609285, 16.460313846203007]",,
Basketball,Czech Republic,Litomerice,Hala 6. ZS (Litomerice),"[50.53738102732444, 14.143688526604747]",,
Basketball,Czech Republic,Novy Jicin,Sportovni hala Kryty bazen (Novy Jicin),"[49.5983801, 18.01283427682279]",,
Basketball,Czech Republic,Opava 2,Viceucelova hala Opava (Opava),"[49.949863160612225, 17.88482952658129]",,
Basketball,Czech Republic,Sokol Prazsky,Sokol Prazsky (Prague),"[50.0770556, 14.4283903]",,
Basketball,Czech Republic,Plzen,Mestska sportovni hala (Plzen),"[49.73914315314926, 13.397035526572928]",,
Basketball,Czech Republic,Brandys nad Labem W,Hala ZŠ Palacha (Brandys nad Labem-Stara Boleslav),"[50.18492882021883, 14.663913806743185]",,
Basketball,Czech Republic,Zabiny Brno W,Hala Rosnicka (Brno),"[49.2068131896088, 16.576628780520455]",,
Basketball,Czech Republic,LOH 2028 Chomutov W,Mestska sportovni hala (Chomutov),"[50.46311175848027, 13.417560499814945]",,
Basketball,Czech Republic,Hradec Kralove W,Hala Sokol Hradec Kralove (Hradec Kralove),"[50.213811080726536, 15.828860553022633]",,
Basketball,Czech Republic,USK Prague W,Sports Hall Kralovka (Prague),"[50.10148730761112, 14.41633002658734]",,
Basketball,Czech Republic,Ostrava W,Sportovni Hala Ostravske Univerzity (Ostrava),"[49.834699374095706, 18.269097149327315]",,
Basketball,Czech Republic,Trutnov W,Hala 3. ZS Komenskeho (Trutnov),"[50.559418787608394, 15.899881111261859]",,
Basketball,Czech Republic,Chomutov W,Mestska sportovni hala (Chomutov),"[50.46311175848027, 13.417560499814945]",,
Basketball,Czech Republic,Slovanka W,SA Rokytka (Prague),"[50.1085235, 14.4808807]",,
Basketball,Czech Republic,KP Brno W,SH Vodova (Brno),"[49.22325855636289, 16.58674039264638]",,
Basketball,Czech Republic,Nusle W,TJ Sokol Nusle (Prague),"[50.0611596, 14.4393201]",,
Basketball,Czech Republic,Benesov W,SH Benesov (Benesov),"[49.7818921, 14.6869121]",,
Basketball,Czech Republic,Jablonec W,Sportovni hala SOSOR (Jablonec nad Nisou),"[50.73296762235466, 15.178646055448722]",,
Basketball,Czech Republic,KP Brno B W,SH Vodova (Brno),"[49.22325855636289, 16.58674039264638]",,
Basketball,Czech Republic,Sokol Pecky W,Mestska sportovni hala Pečky (Pečky),"[50.08970347082846, 15.033808231425844]",,
Basketball,Czech Republic,Zabiny Brno B W,Hala Rosnicka (Brno),"[49.2068131896088, 16.576628780520455]",,
Basketball,Czech Republic,BK Havirov W,Mestska SH ZS Zakovska (Havirov),"[49.780455293422584, 18.4445660474336]",,
Basketball,Czech Republic,SK UP Olomouc W,Sports Hall UP Olomouc (Olomouc),"[49.602937022023816, 17.25046020699004]",,
Basketball,Czech Republic,Strakonice W,STARZ Arena (Strakonice),"[49.26669449428165, 13.895744841898136]",,
Basketball,Czech Republic,BA Sparta W,Hala Kuncova (Prague),"[50.05286051302876, 14.310433453758675]",,
Basketball,Czech Republic,Aritma Prague W,SK Aritma Praha (Prague),"[50.097965200000004, 14.339741999345398]",,
Basketball,Czech Republic,USK Prague B W,Sports Hall Kralovka (Prague),"[50.10148730761112, 14.41633002658734]",,
Basketball,Denmark,Team FOG Naestved,Arena Naestved (Naestved),"[55.2232874, 11.7635121]",,
Basketball,Denmark,Bears Academy,Vejlby-Risskov Hallen (Aarhus),"[56.1931484, 10.208337565374592]",,
Basketball,Denmark,Horsens,Forum Horsens (Horsens),"[55.87167705, 9.855850993161626]",,
Basketball,Denmark,Holbaek-Stenhus,Holbaek Sportsby (Holbaek),"[55.70012425, 11.693071599876088]",,
Basketball,Denmark,Bakken Bears,Vejlby-Risskov Hallen (Aarhus),"[56.1931484, 10.208337565374592]",,
Basketball,Denmark,Herlev Wolfpack,Herlevhallen (Herlev),"[55.73463614737152, 12.421130744179777]",,
Basketball,Denmark,Randers,Arena Randers (Randers),"[56.4644563, 10.01415891257118]",,
Basketball,Denmark,Svendborg,Rise Sparekasse Arena (Svendborg),"[55.05720837361021, 10.576700084465125]",,
Basketball,Denmark,Amager,Amager Hallen (Copenhagen),"[55.62385419719258, 12.615176786341292]",,
Basketball,Denmark,Vaerlose,Sondersohallen (Vaerlose),"[55.7838447, 12.351507174521128]",,
Basketball,Denmark,Copenhagen,Nørrebrohallen (Copenhagen),"[55.6998222, 12.543414589043142]",,
Basketball,Denmark,Amager W,Amager Hallen (Copenhagen),"[55.62385419719258, 12.615176786341292]",,
Basketball,Denmark,BMS Herlev W,Rosenlund Ny Hal (Copenhagen),"[55.715737052740685, 12.403289276821708]",,
Basketball,Denmark,Sisu W,Gentoftehallen (Gentofte),"[55.75764645, 12.526000098042836]",,
Basketball,Denmark,Falcon W,Bülowshallen (Frederiksberg),"[55.6826429, 12.5451247]",,
Basketball,Denmark,Aabyhoj W,Aaby Hallen (Aarhus),"[56.15109984570925, 10.164452640332922]",,
Basketball,Finland,Helsinki Seagulls,Toolo Sports Hall (Helsinki),"[60.1834257, 24.92573057958015]",,
Basketball,Finland,Honka,Tapiolan Liikuntahalli (Espoo),"[60.17904982996481, 24.784762911677998]",,
Basketball,Finland,BC Nokia,AGCO Power Areena (Nokia),"[61.48760770384464, 23.51397941359049]",,
Basketball,Finland,Bisons Loimaa,Loimaan liikuntahalli (Loimaa),"[60.846625, 23.0466705]",,
Basketball,Finland,Kobrat,Lapuan Urheilutalo (Lapua),"[62.96682730677483, 23.011225130666382]",,
Basketball,Finland,KTP Kotka Basket,Steveco-Areena (Kotka),"[60.48582381151024, 26.857091225184334]",,
Basketball,Finland,UU-Korihait Uusikaupunki,Uusikaupunki Areena (Uusikaupunki),"[60.8058696, 21.4061412]",,
Basketball,Finland,Kataja,Motonet Areena (Joensuu),"[62.60051815, 29.738796805929166]",,
Basketball,Finland,Karhu Basket,IKH Areena (Kauhajoki),"[62.4246218, 22.19673734810031]",,
Basketball,Finland,Pyrinto Tampere,Pyynikin Palloiluhalli (Tampere),"[61.497725, 23.73369724273489]",,
Basketball,Finland,Kouvot Kouvola,MLL Areena (Kouvola),"[60.87704601486185, 26.728618527054092]",,
Basketball,Finland,Salon Vilpas,Salohalli (Salo),"[60.379278799999994, 23.141893086123652]",,
Basketball,Finland,Lappeenranta,Lappeenranta Sports Hall (Lappeenranta),"[61.05841845, 28.204324922352434]",,
Basketball,Finland,Helsingin NMKY,Helsingin Urheilutalo (Helsinki),"[60.186786749999996, 24.947584360517055]",,
Basketball,Finland,Oulu,Oulun Urheilutalo (Oulu),"[65.00906059664496, 25.4585251174617]",,
Basketball,Finland,Pyrinto Tampere 2,Pyynikin Palloiluhalli (Tampere),"[61.497725, 23.73369724273489]",,
Basketball,Finland,HBA-Marsky Helsinki,Mäkelänrinteen Uintikeskus (Helsinki),"[60.199761249999995, 24.948020772377497]",,
Basketball,Finland,Huima,Äänekoski Areena Pankkari (Äänekoski),"[62.60354835, 25.696345706399548]",,
Basketball,Finland,Raholan Pyrkiva,Tesoma sports hall (Tampere),"[61.50899589767666, 23.627650140575692]",,
Basketball,Finland,Lahti Basketball,Lahti Energia Areena (Lahti),"[60.985263133398846, 25.63621744240299]",,
Basketball,Finland,Raiders Basket,Järvenpään liikuntahalli (Järvenpää),"[60.4818908526274, 25.090391827035816]",,
Basketball,Finland,Jyvaskyla,"Gradia,Viitaniemen ammattioppilaitos (Jyväskylä)","[62.24618536823116, 25.72430541177445]",,
Basketball,Finland,Kipina,Aanekosken liikuntatalo (Äänekoski),"[62.608138258383974, 25.723124213643235]",,
Basketball,Finland,ToPo Helsinki,Munkkiniemen Yhteiskoulu (Helsinki),"[60.200171999999995, 24.87842263836867]",,
Basketball,Finland,Pyrinto W,Pyynikin Palloiluhalli (Tampere),"[61.497725, 23.73369724273489]",,
Basketball,Finland,HBA-Marsky Helsinki W,Urhea-halli (Helsinki),"[60.199322699999996, 24.948861932252292]",,
Basketball,Finland,BC Nokia W,AGCO Power Areena (Nokia),"[61.48760770384464, 23.51397941359049]",,
Basketball,Finland,Torpan Pojat Helsinki W,Toolo Sports Hall (Helsinki),"[60.1834257, 24.92573057958015]",,
Basketball,Finland,Forssan Alku W,Feeniks (Forssa),"[60.8043696738468, 23.6301247363453]",,
Basketball,Finland,Kouvottaret W,MLL Areena (Kouvola),"[60.87704601486185, 26.728618527054092]",,
Basketball,Finland,Tapiolan Honka W,Tapiolan Liikuntahalli (Espoo),"[60.17904982996481, 24.784762911677998]",,
Basketball,Finland,Vimpelin Veto W,Vimpelin liikuntahalli (Vimpeli),"[63.1611337, 23.80910553616136]",,
Basketball,Finland,PeKa W,Steveco-Areena (Kotka),"[60.48582381151024, 26.857091225184334]",,
Basketball,Finland,Espoo Team W,Espoonlahden urheiluhalli (Espoo),"[60.146518900000004, 24.665514513602183]",,
